state,yr,qtr,index_nsa,index_sa
NY,1998,3,107.54,105.88
NY,1998,4,108.17,107.61
NY,1999,1,108.61,109.26
NY,1999,2,112.78,111.86
NY,1999,3,116.19,114.44
NY,1999,4,117.62,116.92
NY,2000,1,119.09,119.69
NY,2000,2,122.76,121.93
NY,2000,3,126.98,125.13
NY,2000,4,129.29,128.43
NY,2001,1,130.73,131.22
NY,2001,2,135.26,134.49
NY,2001,3,139.98,138.06
NY,2001,4,142.82,141.78
NY,2002,1,145.42,145.80
NY,2002,2,150.85,150.09
NY,2002,3,156.86,154.83
NY,2002,4,159.59,158.39
NY,2003,1,164.57,164.88
NY,2003,2,168.04,167.18
NY,2003,3,174.34,172.23
NY,2003,4,179.13,177.78
NY,2004,1,182.23,182.53
NY,2004,2,188.37,187.27
NY,2004,3,193.13,190.89
NY,2004,4,198.22,196.81
NY,2005,1,200.79,201.14
NY,2005,2,204.98,203.58
NY,2005,3,212.73,210.31
NY,2005,4,213.94,212.55
NY,2006,1,214.96,215.36
NY,2006,2,218.31,216.69
NY,2006,3,217.82,215.27
NY,2006,4,217.28,216.07
NY,2007,1,215.57,215.98
NY,2007,2,219.62,217.87
NY,2007,3,219.54,216.90
NY,2007,4,217.38,216.30
NY,2008,1,214.64,215.08
NY,2008,2,214.93,213.18
NY,2008,3,214.82,212.11
NY,2008,4,208.53,207.61
NY,2009,1,206.49,206.96
NY,2009,2,206.13,204.43
NY,2009,3,206.62,203.90
NY,2009,4,205.36,204.53
NY,2010,1,204.06,204.58
NY,2010,2,205.26,203.58
NY,2010,3,204.76,201.92
NY,2010,4,203.59,202.82
NY,2011,1,198.42,199.03
NY,2011,2,200.17,198.47
NY,2011,3,200.70,197.88
NY,2011,4,196.70,195.90
NY,2012,1,196.08,196.86
NY,2012,2,199.24,197.47
NY,2012,3,200.65,197.77
NY,2012,4,198.64,197.79
NY,2013,1,198.55,199.51
NY,2013,2,202.79,200.92
NY,2013,3,205.25,202.30
NY,2013,4,204.24,203.29
NY,2014,1,202.02,203.09
NY,2014,2,206.01,204.14
NY,2014,3,207.60,204.59
NY,2014,4,208.12,207.06
NY,2015,1,207.14,208.32
NY,2015,2,211.09,209.19
NY,2015,3,214.99,211.90
NY,2015,4,212.85,211.66
NY,2016,1,212.60,213.83
NY,2016,2,219.43,217.56
NY,2016,3,221.95,218.67
NY,2016,4,224.03,222.81
NY,2017,1,223.84,225.11
NY,2017,2,229.37,227.46
NY,2017,3,235.93,232.39
NY,2017,4,237.58,236.35
NY,2018,1,238.84,240.10
NY,2018,2,246.09,244.13
NY,2018,3,250.31,246.47
NY,2018,4,249.39,248.17
NY,2019,1,249.95,251.22
OH,1991,1,100.00,100.00
OH,1991,2,101.48,100.56
OH,1991,3,101.92,101.11
OH,1991,4,102.82,102.20
OH,1992,1,104.23,104.26
OH,1992,2,105.79,104.81
OH,1992,3,106.94,106.07
OH,1992,4,107.90,107.26
OH,1993,1,107.99,108.05
OH,1993,2,110.51,109.47
OH,1993,3,112.02,111.09
OH,1993,4,113.11,112.49
OH,1994,1,113.67,113.71
OH,1994,2,116.41,115.29
OH,1994,3,117.22,116.23
OH,1994,4,118.08,117.52
OH,1995,1,119.04,119.00
OH,1995,2,120.79,119.65
OH,1995,3,122.30,121.22
OH,1995,4,123.11,122.65
OH,1996,1,124.26,124.15
OH,1996,2,126.78,125.57
OH,1996,3,127.62,126.48
OH,1996,4,127.83,127.43
OH,1997,1,128.38,128.21
OH,1997,2,130.33,129.09
OH,1997,3,131.40,130.17
OH,1997,4,131.29,130.94
OH,1998,1,132.76,132.60
OH,1998,2,134.82,133.51
OH,1998,3,136.02,134.74
OH,1998,4,136.95,136.62
OH,1999,1,138.61,138.47
OH,1999,2,141.25,139.83
OH,1999,3,142.88,141.49
OH,1999,4,143.08,142.74
OH,2000,1,144.10,144.06
OH,2000,2,147.13,145.55
OH,2000,3,148.37,146.95
OH,2000,4,148.53,148.14
OH,2001,1,149.42,149.51
OH,2001,2,152.66,150.92
OH,2001,3,153.39,151.93
OH,2001,4,153.72,153.28
OH,2002,1,154.96,155.19
OH,2002,2,157.54,155.66
OH,2002,3,158.95,157.40
OH,2002,4,159.57,159.09
OH,2003,1,160.05,160.43
OH,2003,2,163.87,161.84
OH,2003,3,164.88,163.16
OH,2003,4,165.16,164.72
OH,2004,1,165.57,166.13
OH,2004,2,169.47,167.28
OH,2004,3,170.56,168.58
OH,2004,4,170.17,169.87
OH,2005,1,170.51,171.29
OH,2005,2,174.88,172.48
OH,2005,3,175.19,172.93
OH,2005,4,174.41,174.26
OH,2006,1,173.82,174.91
OH,2006,2,177.47,174.84
OH,2006,3,176.70,174.13
OH,2006,4,173.73,173.74
OH,2007,1,172.46,173.90
OH,2007,2,175.34,172.52
OH,2007,3,173.76,170.97
OH,2007,4,168.86,168.97
OH,2008,1,163.97,165.72
OH,2008,2,166.38,163.48
OH,2008,3,163.88,161.03
OH,2008,4,157.10,157.30
OH,2009,1,154.27,156.15
OH,2009,2,159.51,156.64
OH,2009,3,159.60,156.66
OH,2009,4,156.95,157.15
OH,2010,1,154.73,156.85
OH,2010,2,157.01,154.14
OH,2010,3,154.02,151.00
OH,2010,4,150.55,150.77
OH,2011,1,144.50,146.67
OH,2011,2,149.51,146.79
OH,2011,3,150.97,147.76
OH,2011,4,147.66,147.98
OH,2012,1,145.83,148.15
OH,2012,2,153.30,150.43
OH,2012,3,154.65,151.28
OH,2012,4,151.45,151.87
OH,2013,1,151.01,153.36
OH,2013,2,158.11,155.13
OH,2013,3,160.87,157.47
OH,2013,4,157.90,158.33
OH,2014,1,158.21,160.48
OH,2014,2,164.51,161.44
OH,2014,3,165.82,162.60
OH,2014,4,165.27,165.55
OH,2015,1,163.78,165.96
OH,2015,2,171.18,168.11
OH,2015,3,172.79,169.61
OH,2015,4,171.87,172.07
OH,2016,1,172.25,174.30
OH,2016,2,179.19,176.17
OH,2016,3,182.35,179.03
OH,2016,4,181.05,181.27
OH,2017,1,182.10,184.05
OH,2017,2,190.17,187.15
OH,2017,3,193.38,189.81
OH,2017,4,193.04,193.37
OH,2018,1,194.78,196.65
OH,2018,2,202.37,199.35
OH,2018,3,206.67,202.77
OH,2018,4,204.84,205.25
OH,2019,1,206.32,208.22
OK,1991,1,100.00,100.00
OK,1991,2,100.81,100.31
OK,1991,3,101.56,101.00
OK,1991,4,102.39,101.55
OK,1992,1,102.70,102.73
OK,1992,2,102.87,102.34
OK,1992,3,103.82,103.22
OK,1992,4,105.35,104.50
OK,1993,1,105.68,105.79
OK,1993,2,108.07,107.47
OK,1993,3,109.66,108.97
OK,1993,4,111.55,110.69
OK,1994,1,111.97,112.15
OK,1994,2,114.30,113.60
OK,1994,3,114.36,113.55
OK,1994,4,115.95,115.15
OK,1995,1,114.92,115.16
OK,1995,2,116.63,115.84
OK,1995,3,118.42,117.54
OK,1995,4,118.84,118.12
OK,1996,1,118.94,119.19
OK,1996,2,121.41,120.55
OK,1996,3,122.36,121.37
OK,1996,4,122.42,121.79
OK,1997,1,122.62,122.84
OK,1997,2,124.48,123.58
OK,1997,3,125.33,124.30
OK,1997,4,125.85,125.28
OK,1998,1,126.77,126.94
OK,1998,2,129.74,128.80
OK,1998,3,130.79,129.72
OK,1998,4,133.16,132.62
OK,1999,1,133.96,134.07
OK,1999,2,136.02,135.02
OK,1999,3,138.46,137.38
OK,1999,4,138.80,138.21
OK,2000,1,139.79,139.90
OK,2000,2,142.17,141.13
OK,2000,3,143.39,142.28
OK,2000,4,144.79,144.17
OK,2001,1,145.08,145.21
OK,2001,2,148.06,146.93
OK,2001,3,149.38,148.24
OK,2001,4,149.70,149.04
OK,2002,1,151.13,151.36
OK,2002,2,152.81,151.57
OK,2002,3,154.11,152.88
OK,2002,4,155.76,155.13
OK,2003,1,155.70,156.03
OK,2003,2,159.21,157.81
OK,2003,3,160.72,159.38
OK,2003,4,161.45,160.86
OK,2004,1,162.10,162.56
OK,2004,2,166.39,164.84
OK,2004,3,165.47,163.95
OK,2004,4,168.29,167.81
OK,2005,1,168.84,169.47
OK,2005,2,173.88,172.14
OK,2005,3,176.98,175.17
OK,2005,4,178.07,177.71
OK,2006,1,180.05,180.92
OK,2006,2,184.99,183.01
OK,2006,3,185.80,183.65
OK,2006,4,186.08,185.86
OK,2007,1,189.84,191.01
OK,2007,2,191.67,189.42
OK,2007,3,195.74,193.34
OK,2007,4,194.63,194.44
OK,2008,1,191.84,193.28
OK,2008,2,195.84,193.37
OK,2008,3,194.98,192.60
OK,2008,4,188.11,187.77
OK,2009,1,190.36,192.10
OK,2009,2,196.16,193.53
OK,2009,3,195.98,193.63
OK,2009,4,192.87,192.40
OK,2010,1,190.45,192.35
OK,2010,2,195.64,192.92
OK,2010,3,194.10,191.82
OK,2010,4,192.46,191.98
OK,2011,1,183.08,184.88
OK,2011,2,193.43,190.73
OK,2011,3,189.07,186.84
OK,2011,4,191.53,191.26
OK,2012,1,188.19,189.72
OK,2012,2,194.43,191.85
OK,2012,3,197.79,195.44
OK,2012,4,196.52,196.45
OK,2013,1,198.93,200.24
OK,2013,2,204.85,202.29
OK,2013,3,204.23,201.63
OK,2013,4,200.44,200.74
OK,2014,1,204.89,205.89
OK,2014,2,206.96,204.46
OK,2014,3,210.30,207.56
OK,2014,4,209.53,210.09
OK,2015,1,215.01,215.87
OK,2015,2,218.47,215.79
OK,2015,3,221.69,218.80
OK,2015,4,220.64,221.44
OK,2016,1,218.84,219.54
OK,2016,2,224.87,222.05
OK,2016,3,226.92,224.13
OK,2016,4,224.70,225.43
OK,2017,1,227.43,228.19
OK,2017,2,233.99,230.94
OK,2017,3,234.76,231.98
OK,2017,4,236.97,237.77
OK,2018,1,232.98,233.72
OK,2018,2,242.67,239.39
OK,2018,3,244.63,241.88
OK,2018,4,242.93,243.74
OK,2019,1,247.90,248.68
OR,1991,1,100.00,100.00
OR,1991,2,102.41,101.79
OR,1991,3,104.36,103.71
OR,1991,4,105.44,105.25
OR,1992,1,108.33,108.33
OR,1992,2,110.80,110.14
OR,1992,3,113.29,112.58
OR,1992,4,115.17,115.00
OR,1993,1,116.84,116.82
OR,1993,2,120.26,119.52
OR,1993,3,123.20,122.44
OR,1993,4,126.35,126.19
OR,1994,1,128.92,128.86
OR,1994,2,133.61,132.77
OR,1994,3,136.51,135.65
OR,1994,4,139.09,138.99
OR,1995,1,142.11,142.03
OR,1995,2,144.72,143.79
OR,1995,3,147.39,146.43
OR,1995,4,148.50,148.49
OR,1996,1,151.34,151.21
OR,1996,2,155.39,154.38
OR,1996,3,157.64,156.53
OR,1996,4,159.07,159.18
OR,1997,1,162.31,162.16
OR,1997,2,164.20,163.08
OR,1997,3,166.09,164.88
OR,1997,4,165.75,165.95
OR,1998,1,165.58,165.44
OR,1998,2,170.51,169.31
OR,1998,3,171.77,170.49
OR,1998,4,171.58,171.80
OR,1999,1,173.42,173.34
OR,1999,2,176.79,175.50
OR,1999,3,177.58,176.24
OR,1999,4,176.99,177.18
OR,2000,1,179.74,179.75
OR,2000,2,181.15,179.80
OR,2000,3,182.54,181.11
OR,2000,4,183.92,184.06
OR,2001,1,186.26,186.40
OR,2001,2,190.06,188.69
OR,2001,3,192.45,190.84
OR,2001,4,192.86,192.91
OR,2002,1,195.26,195.58
OR,2002,2,199.87,198.52
OR,2002,3,203.43,201.53
OR,2002,4,204.48,204.42
OR,2003,1,207.76,208.35
OR,2003,2,213.86,212.50
OR,2003,3,217.56,215.25
OR,2003,4,221.04,220.95
OR,2004,1,225.53,226.48
OR,2004,2,233.60,232.05
OR,2004,3,243.14,240.32
OR,2004,4,248.81,248.73
OR,2005,1,256.01,257.42
OR,2005,2,270.48,268.49
OR,2005,3,286.84,283.29
OR,2005,4,296.30,296.40
OR,2006,1,304.82,306.74
OR,2006,2,319.34,316.75
OR,2006,3,327.66,323.44
OR,2006,4,326.40,326.62
OR,2007,1,332.59,335.08
OR,2007,2,340.24,337.08
OR,2007,3,338.03,333.56
OR,2007,4,329.96,330.31
OR,2008,1,321.43,324.15
OR,2008,2,322.07,318.90
OR,2008,3,314.71,310.38
OR,2008,4,300.03,300.20
OR,2009,1,293.62,296.65
OR,2009,2,287.65,284.69
OR,2009,3,284.36,280.09
OR,2009,4,277.31,277.52
OR,2010,1,268.24,271.37
OR,2010,2,275.53,272.69
OR,2010,3,263.53,259.22
OR,2010,4,252.44,252.60
OR,2011,1,243.61,246.93
OR,2011,2,244.24,241.52
OR,2011,3,248.06,243.77
OR,2011,4,244.51,244.82
OR,2012,1,240.10,243.59
OR,2012,2,251.58,248.52
OR,2012,3,262.39,257.81
OR,2012,4,258.92,259.38
OR,2013,1,266.69,270.76
OR,2013,2,282.58,278.68
OR,2013,3,287.52,282.65
OR,2013,4,288.00,288.84
OR,2014,1,289.05,293.34
OR,2014,2,301.75,297.11
OR,2014,3,307.61,302.79
OR,2014,4,308.23,309.42
OR,2015,1,310.02,314.34
OR,2015,2,328.88,323.37
OR,2015,3,336.95,332.16
OR,2015,4,340.59,342.27
OR,2016,1,348.00,352.28
OR,2016,2,366.91,360.58
OR,2016,3,371.46,366.52
OR,2016,4,377.48,379.78
OR,2017,1,377.99,381.93
OR,2017,2,398.65,391.84
OR,2017,3,403.83,398.59
OR,2017,4,402.11,405.03
OR,2018,1,416.10,419.76
OR,2018,2,429.16,421.94
OR,2018,3,433.52,427.96
OR,2018,4,428.34,431.87
OR,2019,1,433.32,436.56
PA,1991,1,100.00,100.00
PA,1991,2,100.05,99.60
PA,1991,3,100.38,99.87
PA,1991,4,101.39,100.85
PA,1992,1,101.73,101.78
PA,1992,2,102.30,101.83
PA,1992,3,102.45,101.88
PA,1992,4,102.88,102.35
PA,1993,1,102.24,102.37
PA,1993,2,103.57,103.05
PA,1993,3,103.91,103.23
PA,1993,4,104.57,104.10
PA,1994,1,104.25,104.48
PA,1994,2,105.19,104.60
PA,1994,3,105.90,105.11
PA,1994,4,104.98,104.58
PA,1995,1,103.66,103.96
PA,1995,2,105.58,104.93
PA,1995,3,105.72,104.85
PA,1995,4,105.28,104.96
PA,1996,1,104.86,105.21
PA,1996,2,106.37,105.65
PA,1996,3,107.07,106.16
PA,1996,4,106.24,105.99
PA,1997,1,106.30,106.65
PA,1997,2,107.27,106.47
PA,1997,3,107.74,106.82
PA,1997,4,107.79,107.61
PA,1998,1,107.59,107.93
PA,1998,2,109.87,109.01
PA,1998,3,110.37,109.44
PA,1998,4,111.06,110.91
PA,1999,1,111.62,111.97
PA,1999,2,113.81,112.88
PA,1999,3,115.17,114.21
PA,1999,4,115.42,115.28
PA,2000,1,116.43,116.81
PA,2000,2,119.32,118.34
PA,2000,3,120.48,119.43
PA,2000,4,121.18,121.06
PA,2001,1,122.80,123.26
PA,2001,2,126.39,125.35
PA,2001,3,128.69,127.48
PA,2001,4,129.57,129.43
PA,2002,1,131.46,132.00
PA,2002,2,135.68,134.61
PA,2002,3,138.83,137.39
PA,2002,4,141.37,141.25
PA,2003,1,143.27,143.92
PA,2003,2,147.99,146.88
PA,2003,3,152.30,150.62
PA,2003,4,153.09,152.97
PA,2004,1,156.45,157.21
PA,2004,2,163.34,162.16
PA,2004,3,168.44,166.47
PA,2004,4,171.73,171.66
PA,2005,1,173.79,174.61
PA,2005,2,180.91,179.60
PA,2005,3,187.75,185.53
PA,2005,4,189.45,189.43
PA,2006,1,192.26,193.15
PA,2006,2,195.58,194.10
PA,2006,3,198.32,196.02
PA,2006,4,197.59,197.67
PA,2007,1,198.60,199.43
PA,2007,2,202.88,201.24
PA,2007,3,202.01,199.77
PA,2007,4,199.78,199.89
PA,2008,1,197.59,198.43
PA,2008,2,197.48,195.71
PA,2008,3,196.00,193.94
PA,2008,4,190.56,190.75
PA,2009,1,187.79,188.63
PA,2009,2,189.95,188.06
PA,2009,3,189.58,187.60
PA,2009,4,188.98,189.24
PA,2010,1,188.41,189.42
PA,2010,2,188.87,186.76
PA,2010,3,186.45,184.44
PA,2010,4,184.95,185.31
PA,2011,1,180.97,182.11
PA,2011,2,184.74,182.50
PA,2011,3,183.85,181.74
PA,2011,4,179.52,179.96
PA,2012,1,179.49,180.89
PA,2012,2,184.26,181.83
PA,2012,3,184.60,182.33
PA,2012,4,183.64,184.19
PA,2013,1,183.92,185.56
PA,2013,2,190.07,187.44
PA,2013,3,191.68,189.19
PA,2013,4,189.03,189.66
PA,2014,1,187.45,189.28
PA,2014,2,195.00,192.20
PA,2014,3,195.28,192.69
PA,2014,4,192.80,193.47
PA,2015,1,192.09,193.98
PA,2015,2,199.16,196.29
PA,2015,3,200.07,197.47
PA,2015,4,198.69,199.35
PA,2016,1,199.37,201.27
PA,2016,2,206.21,203.24
PA,2016,3,208.58,206.01
PA,2016,4,206.76,207.41
PA,2017,1,207.69,209.50
PA,2017,2,215.36,212.30
PA,2017,3,217.58,215.06
PA,2017,4,217.77,218.40
PA,2018,1,219.97,221.74
PA,2018,2,226.94,223.76
PA,2018,3,227.91,225.42
PA,2018,4,229.22,229.84
PA,2019,1,230.97,232.70
RI,1991,1,100.00,100.00
RI,1991,2,97.44,97.79
RI,1991,3,95.86,96.11
RI,1991,4,96.82,96.57
RI,1992,1,96.09,96.14
RI,1992,2,94.42,94.71
RI,1992,3,94.91,95.13
RI,1992,4,96.48,96.24
RI,1993,1,93.34,93.51
RI,1993,2,93.31,93.49
RI,1993,3,92.90,93.04
RI,1993,4,92.79,92.64
RI,1994,1,92.57,92.87
RI,1994,2,93.48,93.52
RI,1994,3,92.86,92.93
RI,1994,4,91.89,91.78
RI,1995,1,91.83,92.32
RI,1995,2,92.11,92.00
RI,1995,3,91.70,91.69
RI,1995,4,92.07,92.03
RI,1996,1,90.53,91.14
RI,1996,2,91.71,91.50
RI,1996,3,91.75,91.66
RI,1996,4,90.50,90.43
RI,1997,1,91.24,92.03
RI,1997,2,91.93,91.70
RI,1997,3,91.63,91.40
RI,1997,4,92.72,92.65
RI,1998,1,92.57,93.53
RI,1998,2,95.60,95.38
RI,1998,3,96.74,96.34
RI,1998,4,97.84,97.72
RI,1999,1,98.73,99.93
RI,1999,2,100.47,100.28
RI,1999,3,104.89,104.26
RI,1999,4,106.48,106.37
RI,2000,1,106.55,107.97
RI,2000,2,113.14,112.96
RI,2000,3,117.62,116.77
RI,2000,4,120.31,120.19
RI,2001,1,121.71,123.39
RI,2001,2,128.30,128.17
RI,2001,3,134.07,132.99
RI,2001,4,138.57,138.48
RI,2002,1,142.93,144.83
RI,2002,2,151.57,151.52
RI,2002,3,160.57,159.25
RI,2002,4,165.90,165.84
RI,2003,1,170.01,172.12
RI,2003,2,179.58,179.57
RI,2003,3,186.35,184.92
RI,2003,4,193.00,192.90
RI,2004,1,199.59,201.97
RI,2004,2,207.99,207.90
RI,2004,3,219.59,218.17
RI,2004,4,221.09,220.81
RI,2005,1,229.04,231.86
RI,2005,2,233.12,232.75
RI,2005,3,237.62,236.46
RI,2005,4,236.90,236.36
RI,2006,1,235.07,238.19
RI,2006,2,238.97,238.22
RI,2006,3,235.85,235.05
RI,2006,4,234.49,233.73
RI,2007,1,225.42,228.67
RI,2007,2,227.74,226.71
RI,2007,3,224.36,223.81
RI,2007,4,222.04,221.16
RI,2008,1,211.02,214.27
RI,2008,2,209.93,208.80
RI,2008,3,200.35,199.94
RI,2008,4,196.73,195.94
RI,2009,1,197.76,200.81
RI,2009,2,190.85,189.81
RI,2009,3,192.69,192.30
RI,2009,4,190.12,189.43
RI,2010,1,182.05,184.73
RI,2010,2,184.98,184.08
RI,2010,3,186.32,185.85
RI,2010,4,183.49,182.92
RI,2011,1,177.50,180.02
RI,2011,2,176.76,176.02
RI,2011,3,173.69,173.14
RI,2011,4,173.53,173.03
RI,2012,1,173.16,175.57
RI,2012,2,174.82,174.18
RI,2012,3,172.75,172.12
RI,2012,4,174.03,173.53
RI,2013,1,171.73,174.19
RI,2013,2,178.85,178.16
RI,2013,3,181.79,181.08
RI,2013,4,178.47,178.01
RI,2014,1,183.08,185.80
RI,2014,2,184.15,183.27
RI,2014,3,187.17,186.43
RI,2014,4,189.35,188.99
RI,2015,1,187.41,190.33
RI,2015,2,191.59,190.37
RI,2015,3,193.70,192.95
RI,2015,4,196.44,196.33
RI,2016,1,192.58,195.58
RI,2016,2,201.96,200.31
RI,2016,3,204.70,203.98
RI,2016,4,207.12,207.35
RI,2017,1,209.70,212.87
RI,2017,2,219.00,216.85
RI,2017,3,219.14,218.50
RI,2017,4,222.65,223.27
RI,2018,1,225.11,228.35
RI,2018,2,236.91,234.29
RI,2018,3,237.22,236.64
RI,2018,4,235.36,236.28
RI,2019,1,237.90,241.18
SC,1991,1,100.00,100.00
SC,1991,2,100.79,100.78
SC,1991,3,101.92,101.38
SC,1991,4,102.41,102.00
SC,1992,1,102.88,102.87
SC,1992,2,103.43,103.38
SC,1992,3,104.86,104.32
SC,1992,4,105.77,105.39
SC,1993,1,105.36,105.31
SC,1993,2,105.75,105.65
SC,1993,3,107.76,107.25
SC,1993,4,108.40,108.07
SC,1994,1,109.09,108.98
SC,1994,2,110.60,110.45
SC,1994,3,110.92,110.42
SC,1994,4,111.72,111.45
SC,1995,1,113.27,113.14
SC,1995,2,114.15,113.90
SC,1995,3,115.23,114.76
SC,1995,4,114.68,114.44
SC,1996,1,117.04,116.93
SC,1996,2,118.55,118.21
SC,1996,3,119.28,118.80
SC,1996,4,122.16,121.95
SC,1997,1,122.33,122.28
SC,1997,2,122.98,122.51
SC,1997,3,123.94,123.43
SC,1997,4,125.25,125.07
SC,1998,1,126.38,126.41
SC,1998,2,128.70,128.10
SC,1998,3,130.58,130.00
SC,1998,4,131.92,131.81
SC,1999,1,133.21,133.29
SC,1999,2,136.57,135.86
SC,1999,3,138.30,137.65
SC,1999,4,138.96,138.92
SC,2000,1,140.49,140.58
SC,2000,2,143.80,143.02
SC,2000,3,144.54,143.82
SC,2000,4,144.93,144.98
SC,2001,1,146.56,146.58
SC,2001,2,148.51,147.76
SC,2001,3,149.77,149.00
SC,2001,4,149.67,149.72
SC,2002,1,152.29,152.25
SC,2002,2,153.02,152.35
SC,2002,3,154.55,153.75
SC,2002,4,155.73,155.73
SC,2003,1,155.55,155.45
SC,2003,2,158.36,157.76
SC,2003,3,159.96,159.21
SC,2003,4,160.46,160.27
SC,2004,1,163.61,163.61
SC,2004,2,165.60,164.93
SC,2004,3,169.58,168.87
SC,2004,4,170.96,170.66
SC,2005,1,173.25,173.32
SC,2005,2,177.31,176.50
SC,2005,3,180.84,180.12
SC,2005,4,185.97,185.66
SC,2006,1,187.83,187.99
SC,2006,2,192.24,191.26
SC,2006,3,193.53,192.68
SC,2006,4,197.47,197.31
SC,2007,1,198.31,198.50
SC,2007,2,202.13,201.02
SC,2007,3,202.24,201.26
SC,2007,4,200.12,199.95
SC,2008,1,200.86,201.34
SC,2008,2,199.86,198.70
SC,2008,3,196.90,195.71
SC,2008,4,189.52,189.29
SC,2009,1,193.01,193.87
SC,2009,2,191.73,190.53
SC,2009,3,191.62,190.20
SC,2009,4,186.52,186.21
SC,2010,1,183.34,184.64
SC,2010,2,183.32,182.10
SC,2010,3,179.56,177.85
SC,2010,4,179.25,178.99
SC,2011,1,169.13,170.76
SC,2011,2,170.45,169.13
SC,2011,3,172.39,170.48
SC,2011,4,173.82,173.68
SC,2012,1,168.35,170.24
SC,2012,2,176.63,175.10
SC,2012,3,176.31,174.15
SC,2012,4,173.67,173.80
SC,2013,1,175.67,177.62
SC,2013,2,182.85,181.16
SC,2013,3,187.15,184.80
SC,2013,4,182.68,183.08
SC,2014,1,182.48,184.21
SC,2014,2,189.01,187.39
SC,2014,3,193.18,190.79
SC,2014,4,192.44,192.95
SC,2015,1,196.44,197.98
SC,2015,2,202.71,201.15
SC,2015,3,202.90,200.58
SC,2015,4,206.13,206.50
SC,2016,1,209.65,211.09
SC,2016,2,212.19,210.78
SC,2016,3,216.10,213.81
SC,2016,4,219.24,219.32
SC,2017,1,219.52,220.99
SC,2017,2,225.31,223.98
SC,2017,3,231.90,229.55
SC,2017,4,234.53,234.37
SC,2018,1,235.79,237.43
SC,2018,2,244.41,243.10
SC,2018,3,249.10,246.50
SC,2018,4,249.43,249.15
SC,2019,1,252.50,254.38
SD,1991,1,100.00,100.00
SD,1991,2,103.33,102.24
SD,1991,3,103.62,103.30
SD,1991,4,102.27,102.25
SD,1992,1,106.99,107.00
SD,1992,2,107.41,106.28
SD,1992,3,109.80,109.44
SD,1992,4,111.16,111.15
SD,1993,1,112.76,112.77
SD,1993,2,116.73,115.52
SD,1993,3,117.32,116.87
SD,1993,4,120.07,120.15
SD,1994,1,122.54,122.51
SD,1994,2,125.19,123.90
SD,1994,3,125.35,124.84
SD,1994,4,127.83,128.00
SD,1995,1,125.46,125.37
SD,1995,2,131.14,129.82
SD,1995,3,129.53,128.95
SD,1995,4,131.47,131.70
SD,1996,1,133.39,133.27
SD,1996,2,134.60,133.26
SD,1996,3,137.51,136.84
SD,1996,4,136.58,136.84
SD,1997,1,136.31,136.21
SD,1997,2,140.74,139.37
SD,1997,3,141.68,140.92
SD,1997,4,141.22,141.49
SD,1998,1,145.08,145.03
SD,1998,2,145.96,144.56
SD,1998,3,145.42,144.51
SD,1998,4,145.00,145.31
SD,1999,1,150.10,150.10
SD,1999,2,151.59,150.24
SD,1999,3,153.06,151.88
SD,1999,4,153.00,153.41
SD,2000,1,155.27,155.35
SD,2000,2,159.13,157.75
SD,2000,3,161.70,160.25
SD,2000,4,159.51,160.03
SD,2001,1,162.14,162.27
SD,2001,2,165.33,163.93
SD,2001,3,167.37,165.77
SD,2001,4,168.38,168.92
SD,2002,1,167.72,167.95
SD,2002,2,173.41,171.94
SD,2002,3,172.79,171.11
SD,2002,4,173.83,174.31
SD,2003,1,174.89,175.20
SD,2003,2,179.37,177.92
SD,2003,3,184.00,182.15
SD,2003,4,183.62,184.02
SD,2004,1,185.10,185.51
SD,2004,2,189.30,187.82
SD,2004,3,194.28,192.33
SD,2004,4,192.88,193.19
SD,2005,1,196.06,196.54
SD,2005,2,202.32,200.80
SD,2005,3,202.75,200.69
SD,2005,4,207.39,207.68
SD,2006,1,206.68,207.18
SD,2006,2,212.26,210.75
SD,2006,3,214.34,212.12
SD,2006,4,214.16,214.44
SD,2007,1,215.96,216.44
SD,2007,2,218.52,217.05
SD,2007,3,220.63,218.27
SD,2007,4,220.23,220.57
SD,2008,1,221.89,222.32
SD,2008,2,223.16,221.75
SD,2008,3,224.24,221.85
SD,2008,4,220.91,221.21
SD,2009,1,220.65,221.05
SD,2009,2,223.05,221.66
SD,2009,3,221.65,219.35
SD,2009,4,221.89,222.09
SD,2010,1,220.97,221.36
SD,2010,2,220.63,219.29
SD,2010,3,220.25,218.03
SD,2010,4,215.33,215.47
SD,2011,1,216.57,216.94
SD,2011,2,218.00,216.68
SD,2011,3,220.59,218.37
SD,2011,4,221.99,222.17
SD,2012,1,217.70,218.08
SD,2012,2,223.60,222.18
SD,2012,3,227.56,225.25
SD,2012,4,226.33,226.61
SD,2013,1,227.88,228.32
SD,2013,2,232.02,230.44
SD,2013,3,237.73,235.22
SD,2013,4,238.56,239.01
SD,2014,1,239.28,239.81
SD,2014,2,243.91,242.12
SD,2014,3,245.26,242.55
SD,2014,4,247.50,248.14
SD,2015,1,246.76,247.41
SD,2015,2,252.69,250.70
SD,2015,3,255.48,252.53
SD,2015,4,255.79,256.64
SD,2016,1,261.60,262.35
SD,2016,2,265.35,263.09
SD,2016,3,268.77,265.61
SD,2016,4,268.58,269.66
SD,2017,1,274.70,275.55
SD,2017,2,282.45,279.84
SD,2017,3,284.25,280.87
SD,2017,4,281.45,282.81
SD,2018,1,285.69,286.58
SD,2018,2,296.03,293.11
SD,2018,3,304.33,300.61
SD,2018,4,299.51,301.25
